tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Geometría|MEDIA|En una circunferencia de centro O, una cuerda AB tiene una longitud igual al radio r de la circunferencia. Calcule la medida del angulo inscrito ACB que subtiende al arco menor AB.|15°|30°|45°|60°|90°|1|Al ser AB = r, el triangulo AOB es equilatero, por lo que el angulo central AOB mide 60° y la medida del arco menor AB es 60°. El angulo inscrito ACB mide la mitad del arco que subtiende, es decir, 60° / 2 = 30°.|IA_APROBADA
Geometría|MEDIA|Un cilindro circular recto tiene un radio de base de 4 cm y una altura de 10 cm. Calcule el area lateral de dicho cilindro.|40 pi cm2|60 pi cm2|80 pi cm2|100 pi cm2|160 pi cm2|2|El area lateral de un cilindro circular recto se calcula mediante la formula A_L = 2 * pi * r * h. Reemplazando r = 4 cm y h = 10 cm, obtenemos A_L = 2 * pi * 4 * 10 = 80 pi cm2.|IA_APROBADA
Geometría|MEDIA|Dada la ecuacion general de la circunferencia x^2 + y^2 - 8x + 6y = 0, calcule las coordenadas de su centro y el valor de su radio.|Centro (4, -3), Radio = 5|Centro (-4, 3), Radio = 5|Centro (4, -3), Radio = 25|Centro (-4, 3), Radio = 25|Centro (8, -6), Radio = 5|0|Completando cuadrados: (x - 4)^2 - 16 + (y + 3)^2 - 9 = 0 -> (x - 4)^2 + (y + 3)^2 = 25. La ecuacion ordinaria tiene la forma (x - h)^2 + (y - k)^2 = R^2, por lo tanto el centro es (4, -3) y el radio R = sqrt(25) = 5.|IA_APROBADA
Geometría|MEDIA|Si theta es un angulo agudo tal que sen(theta) = 5/13, determine el valor de la expresion E = tan(theta) + sec(theta).|1|1.2|1.5|2|2.5|2|En un triangulo rectangulo con cateto opuesto 5 e hipotenusa 13, por Pitagoras el cateto adyacente es 12. Luego, tan(theta) = 5/12 y sec(theta) = 13/12. Sumando ambos valores: E = 5/12 + 13/12 = 18/12 = 1.5.|IA_APROBADA
Geometría|DIFICIL|Resuelva la siguiente ecuacion trigonometrica para un angulo agudo x: 2 cos^2(x) + 3 sen(x) - 3 = 0. Halle la medida de x.|15°|30°|45°|60°|75°|1|Usando la identidad cos^2(x) = 1 - sen^2(x): 2(1 - sen^2(x)) + 3 sen(x) - 3 = 0 -> 2 - 2 sen^2(x) + 3 sen(x) - 3 = 0 -> 2 sen^2(x) - 3 sen(x) + 1 = 0. Factorizando: (2 sen(x) - 1)(sen(x) - 1) = 0. Dado que x debe ser un angulo agudo (0° < x < 90°), descartamos sen(x) = 1 (x = 90°) y tomamos sen(x) = 1/2, de lo cual x = 30°.|IA_APROBADA
Geometría|DIFICIL|En una circunferencia, dos cuerdas AB y CD se intersecan en el punto interior P. Si AP = x, PB = x + 3, CP = x - 1 y PD = x + 8, halle el valor de x.|1|2|3|4|5|1|Por el Teorema de las Cuerdas, AP * PB = CP * PD. Sustituyendo los datos: x(x + 3) = (x - 1)(x + 8) -> x^2 + 3x = x^2 + 7x - 8 -> 3x = 7x - 8 -> 4x = 8 -> x = 2.|IA_APROBADA
Geometría|DIFICIL|Un cono recto de revolucion tiene un radio de base de 6 cm y una altura de 8 cm. Se inscribe una esfera en dicho cono. Calcule el radio de la esfera inscrita.|2 cm|2.5 cm|3 cm|3.5 cm|4 cm|2|La generatriz del cono g = sqrt(6^2 + 8^2) = 10 cm. El radio r_e de la esfera inscrita en un cono recto viene dado por la relacion r_e = (R * h) / (R + g), donde R es el radio de la base, h la altura y g la generatriz. Reemplazando: r_e = (6 * 8) / (6 + 10) = 48 / 16 = 3 cm.|IA_APROBADA
Geometría|DIFICIL|Halle la ecuacion de la parabola cuyo vertice es el origen V(0,0), su eje focal coincide con el eje Y, y pasa por el punto P(6, 3).|x^2 = 6y|x^2 = 12y|y^2 = 12x|x^2 = 3y|y^2 = 6x|1|Como el eje focal es el eje Y y el vertice es (0,0), la ecuacion es de la forma x^2 = 4py. Al pasar por P(6, 3), se satisface 6^2 = 4p(3) -> 36 = 12p -> p = 3. Sustituyendo el valor de p, la ecuacion de la parabola es x^2 = 12y.|IA_APROBADA
Geometría|DIFICIL|En un triangulo ABC, se trazan las cevianas interiores AD, BE y CF concurrentes en un punto interior O. Si AF / FB = 3 / 2 y BD / DC = 4 / 3, determine la relacion CE / EA.|1/4|1/3|1/2|2/3|2|2|Por el Teorema de Ceva, (AF / FB) * (BD / DC) * (CE / EA) = 1. Sustituyendo los valores dados: (3 / 2) * (4 / 3) * (CE / EA) = 1 -> 2 * (CE / EA) = 1 -> CE / EA = 1/2.|IA_APROBADA
Habilidad Lógico-Matemática|FACIL|¿Qué parentesco tiene conmigo el único hijo del suegro del esposo de mi hermana, si mi hermana no tiene otros hermanos varones más que yo?|Mi tío|Yo mismo|Mi hermano|Mi padre|Mi primo|1|El esposo de mi hermana tiene como suegro a mi padre. El único hijo varón de mi padre soy yo mismo.|IA_APROBADA
Habilidad Lógico-Matemática|FACIL|Se tienen tres dados normales ubicados sobre una mesa de madera. Si se observan todas las caras visibles de los tres dados, ¿cuál es la suma máxima de los puntos que no se pueden ver?|18|21|15|12|24|0|En cada dado normal, la cara inferior apoyada en la mesa es la única que no se ve. Para maximizar dicha suma, en la base de cada uno debe ubicarse la cara con 6 puntos, resultando 6 + 6 + 6 = 18.|IA_APROBADA
Habilidad Lógico-Matemática|FACIL|Cuatro amigos (Ana, Beto, Carla y Daniel) viven en un edificio de cuatro pisos, cada uno en un piso diferente. Se sabe que Carla vive más arriba que Ana, Beto vive en el primer piso y Daniel vive un piso más abajo que Carla. ¿En qué piso vive Ana?|Primer piso|Segundo piso|Tercer piso|Cuarto piso|No se puede determinar|1|Beto vive en el 1.er piso. Como Carla vive un piso más arriba que Daniel y ambos están por encima de Ana, Daniel ocupa el 3.er piso y Carla el 4.to piso, dejando el 2.do piso para Ana.|IA_APROBADA
Habilidad Lógico-Matemática|FACIL|Se ubican los números 1, 2, 3, 4 y 5 en una fila de 5 casilleros contiguos, uno en cada casillero. Si la suma de los tres primeros números es 10 y la suma de los tres últimos números es 8, ¿qué número está en la casilla central?|1|2|3|4|5|2|Sumando los tres primeros y los tres últimos casilleros obtenemos la suma total más el casillero central contado dos veces: 10 + 8 = 18. Como 1 + 2 + 3 + 4 + 5 = 15, el valor del casillero central es 18 - 15 = 3.|IA_APROBADA
Habilidad Lógico-Matemática|FACIL|Si el ayer del mañana del subsiguiente día de hace 2 días fue jueves, ¿qué día de la semana será el mañana del posterior día a hoy?|Viernes|Sábado|Domingo|Lunes|Jueves|1|Expresando en equivalentes numéricos respecto a hoy (0): (-1) + (+1) + (+2) + (-2) = 0, por lo que Hoy es Jueves. Nos piden el mañana (+1) del posterior día (+1) a hoy, que equivale a +2 días: Jueves + 2 días = Sábado.|IA_APROBADA
Habilidad Lógico-Matemática|MEDIA|Cuatro sospechosos de haber tomado un cuaderno son interrogados y declaran lo siguiente: Abel dice que Boris tomó el cuaderno; Boris dice que Daniel tomó el cuaderno; Carlos dice que él no tomó el cuaderno; Daniel dice que Boris miente al decir que él lo tomó. Si solo uno de ellos dice la verdad y solo uno tomó el cuaderno, ¿quién tomó el cuaderno?|Abel|Boris|Carlos|Daniel|No se puede determinar|2|Las declaraciones de Boris y Daniel son contradictorias, por lo que una es verdadera y la otra es falsa. Al haber una sola verdad en total, se deduce que Abel y Carlos mienten. Como Carlos miente al decir 'Yo no tomé el cuaderno', se concluye que Carlos fue quien lo tomó.|IA_APROBADA
Habilidad Lógico-Matemática|MEDIA|A qué hora, entre las 4 y las 5 de la tarde, las agujas de un reloj (horario y minutero) forman por primera vez un ángulo de 60 grados?|4 h 10 10/11 min|4 h 12 2/11 min|4 h 32 8/11 min|4 h 15 min|4 h 20 min|0|A las 4:00 el ángulo inicial entre las agujas es de 120 grados. Para formar 60 grados por primera vez, el minutero debe recortar una diferencia de 60 grados. A una velocidad relativa de 11/2 grados por minuto, el tiempo requerido es t = 60 / (11/2) = 120/11 = 10 10/11 minutos.|IA_APROBADA
Habilidad Lógico-Matemática|MEDIA|Un carpintero tiene un listón de madera de 120 cm de largo y desea obtener trozos de 15 cm cada uno. Si por cada corte recto cobra 4 soles y se tarda 3 minutos, ¿cuánto cobrará y cuánto tiempo demorará en total si solo realiza cortes individuales sobre el listón?|28 soles y 21 minutos|32 soles y 24 minutos|28 soles y 24 minutos|24 soles y 21 minutos|32 soles y 21 minutos|0|Para dividir un listón en 120 / 15 = 8 trozos se realizan 8 - 1 = 7 cortes rectos. Cobro total: 7 x 4 = 28 soles. Tiempo total: 7 x 3 = 21 minutos.|IA_APROBADA
Habilidad Lógico-Matemática|MEDIA|Halle la suma de las cifras del resultado de la siguiente operación: E = (999...995)^2 donde la base es un número formado por 20 cifras en total (diecinueve nueves y un cinco final).|171|178|180|169|187|1|Por razonamiento inductivo, al elevar al cuadrado un número de n cifras compuesto por (n-1) nueves y terminado en 5, el resultado posee (n-1) nueves, (n-1) ceros, un 2 y un 5. Para n = 20: suma de cifras = 19 x 9 + 0 + 2 + 5 = 171 + 7 = 178.|IA_APROBADA
Habilidad Lógico-Matemática|MEDIA|Un caminante parte del punto A y avanza 6 km hacia el Norte, luego 8 km hacia el Este, después 12 km hacia el Sur y finalmente 16 km hacia el Oeste, llegando al punto B. ¿A qué distancia en línea recta se encuentra el punto B respecto al punto A?|10 km|12 km|14 km|16 km|20 km|0|En el eje vertical el desplazamiento neto es 6 - 12 = -6 km (Sur). En el eje horizontal es 8 - 16 = -8 km (Oeste). La distancia recta es la hipotenusa: sqrt((-6)^2 + (-8)^2) = 10 km.|IA_APROBADA
Habilidad Lógico-Matemática|DIFICIL|Se desea cercar un terreno rectangular adosado a una pared recta ya existente, utilizando 80 metros de malla metálica para los tres lados restantes. ¿Cuál es el área máxima en metros cuadrados que se puede cercar?|400 m²|600 m²|800 m²|1000 m²|1600 m²|2|Sean x los dos lados perpendiculares a la pared. El lado paralelo mide 80 - 2x. El área es A(x) = x(80 - 2x) = 80x - 2x². El valor máximo de esta parábola ocurre en x = 20, con lo cual el área máxima es 20 x 40 = 800 m².|IA_APROBADA
Habilidad Lógico-Matemática|DIFICIL|Tres ruedas dentadas A, B y C están concatenadas en serie (A engrana con B, y B engrana con C). La rueda A tiene 20 dientes, B tiene 40 dientes y C tiene 60 dientes. Si la rueda A da 90 vueltas en un minuto, ¿cuántas vueltas dará la rueda C en ese mismo tiempo?|15|30|45|60|180|1|En engranajes en contacto, el producto del número de dientes por el número de vueltas permanece constante: N_A x V_A = N_C x V_C. Sustituyendo los datos: 20 x 90 = 60 x V_C, de donde V_C = 30 vueltas.|IA_APROBADA
Habilidad Lógico-Matemática|DIFICIL|En una urna se tienen 10 bolillas rojas, 12 bolillas azules, 15 bolillas verdes y 8 bolillas blancas. ¿Cuál es el número mínimo de bolillas que se deben extraer al azar para tener la certeza de haber extraído al menos 5 bolillas de cada uno de los cuatro colores?|39|40|41|42|45|3|En el peor de los casos, se extraen todas las bolillas de los tres colores con mayor cantidad (15 verdes + 12 azules + 10 rojas = 37) y solo 4 de las blancas, sumando 41 extracciones sin completar la condición. La siguiente extracción (la N.° 42) será necesariamente blanca, asegurando las 5 de cada color.|IA_APROBADA
Habilidad Lógico-Matemática|DIFICIL|En un cuadrado ABCD de lado 12 cm, se traza una semicircunferencia interior tomando como diámetro el lado AB. Desde el vértice C se traza una recta tangente a dicha semicircunferencia en el punto T. Halle la longitud del segmento CT.|6 cm|8 cm|10 cm|12 cm|6√5 cm|3|El centro O del diámetro AB está en su punto medio, por lo que el radio es r = 6 cm. En el triángulo rectángulo CBO, la distancia CO es sqrt(12² + 6²) = sqrt(180) cm. Dado que OT es perpendicular a CT, por el teorema de Pitágoras en el triángulo OTC: CT = sqrt(CO² - r²) = sqrt(180 - 36) = sqrt(144) = 12 cm.|IA_APROBADA
Habilidad Lógico-Matemática|DIFICIL|Tres misioneros y tres caníbales desean cruzar un río usando un bote donde solo caben como máximo dos personas. Si en cualquier orilla o en el bote los caníbales superan en número a los misioneros, estos últimos serán comidos. ¿Cuál es el número mínimo de viajes que debe realizar el bote para trasladar a las seis personas a la otra orilla sin que ocurra ningún incidente?|9|11|13|15|7|1|La estrategia clásica de cruce seguro para 3 misioneros y 3 caníbales con un bote para 2 personas requiere exactamente 11 viajes de ida y vuelta para no dejar nunca en minoría a los misioneros en ninguna orilla.|IA_APROBADA
Habilidad Verbal|FACIL|Señale la alternativa donde la palabra 'cabeza' sea empleada en sentido connotativo.|Sufrió una herida leve en la cabeza tras la caída.|El cirujano examinó detenidamente la cabeza del paciente.|Mario es la cabeza del proyecto de investigación biológica.|Llevaba un sombrero de paja para protegerse la cabeza.|Le dolía la cabeza debido a la falta de sueño.|2|Se utiliza 'cabeza' en sentido figurado o connotativo para referirse al líder o director del proyecto.|IA_APROBADA
Habilidad Verbal|FACIL|En el contexto: 'El científico presentó una hipótesis plausible que captó de inmediato el interés de la comunidad académica', el término PLAUSIBLE connota un sentido de:|improbable|razonable|falsa|complicada|incoherente|1|En el texto, 'plausible' alude a una propuesta o hipótesis que resulta creíble, admisible o razonable para la comunidad.|IA_APROBADA
Habilidad Verbal|FACIL|En la oración 'Su actitud fue francamente hostil durante toda la reunión de negociación', el antónimo contextual de HOSTIL es:|agresiva|amigable|indiferente|distante|severa|1|'Hostil' expresa enemistad o rechazo, por lo que su antónimo contextual exacto es una actitud amigable o acogedora.|IA_APROBADA
Habilidad Verbal|FACIL|Texto: 'La deforestación en la Amazonía aumentó un 15% en el último año debido principalmente a la expansión agrícola no regulada.' ¿Qué afirmación es literalmente compatible con el texto?|La agricultura regulada causó toda la deforestación amazónica.|La deforestación en la Amazonía se ha reducido en el último año.|La expansión agrícola no regulada influyó en el aumento de la deforestación.|La Amazonía perdió el 15% de toda su cobertura vegetal histórica.|La actividad agrícola es la única causa del calentamiento global.|2|El texto señala expresamente que el incremento de la deforestación obedece a la expansión agrícola no regulada.|IA_APROBADA
Habilidad Verbal|FACIL|Texto: 'El reciclaje sistemático de plásticos no solo reduce la contaminación de los ecosistemas marinos, sino que también genera un ahorro significativo de energía en los procesos industriales.' ¿Cuál es el tema central del texto?|El proceso químico detallado de la fabricación de plásticos.|Los beneficios ecológicos e industriales del reciclaje de plástico.|El impacto destructivo de la contaminación en la fauna marina.|La historia de la industria petroquímica en el siglo XXI.|La escasez de políticas públicas sobre el uso de materiales sintéticos.|1|El texto aborda de manera coordinada los dos grandes beneficios del reciclaje de plástico: la reducción de la contaminación marina (ecológico) y el ahorro energético (industrial).|IA_APROBADA
Habilidad Verbal|MEDIA|Texto: 'A pesar del constante incremento en la inversión estatal para modernizar la infraestructura vial, los accidentes de tránsito no han disminuido debido a la imprudencia recurrente de los peatones y conductores.' Se infiere que la modernización de la infraestructura vial:|Resulta totalmente irrelevante para la seguridad pública.|Ha eliminado por completo los accidentes en las autopistas.|Constituye una condición suficiente para erradicar los accidentes.|No garantiza por sí sola la reducción de la siniestralidad vial.|Incentiva el incremento de la imprudencia en los conductores.|3|Dado que los accidentes persisten debido al factor humano a pesar del gasto en infraestructura, se deduce que la obra física por sí sola no garantiza la reducción de los accidentes.|IA_APROBADA
Habilidad Verbal|MEDIA|Texto y gráfico: Un reporte estadístico incluye una barra donde el País X registra un 8% de desempleo juvenil y el País Y un 22%. El texto adjunto explica que los países con mayor porcentaje de egresados técnicos insertados en el mercado laboral logran aminorar el desempleo. Si el País X duplicó la oferta de becas técnicas en comparación con el País Y, es compatible afirmar que:|El País Y ostenta la menor tasa de desempleo juvenil del continente.|La formación técnica no influye en los niveles de desempleo laboral.|La menor tasa del País X se vincula con un mayor impulso a la educación técnica.|El País Y logró superar al País X en la creación de puestos directivos.|El desempleo juvenil en el País X es casi el triple del registrado en el País Y.|2|Los datos cuantitativos y el texto respaldan la relación directa entre mayor fomento técnico e inserción y menor tasa de desempleo en el País X.|IA_APROBADA
Habilidad Verbal|MEDIA|Texto A: 'Es urgente regular estrictamente los sistemas de inteligencia artificial para prevenir la difusión masiva de noticias falsas y el desempleo.' Texto B: 'Imponer regulaciones asfixiantes a la inteligencia artificial frena la innovación y destruye la competitividad en el mercado global.' Ambos autores discrepan sustancialmente sobre:|La existencia real de herramientas de inteligencia artificial.|Los efectos pedagógicos de la tecnología en la educación superior.|La conveniencia y necesidad de aplicar regulaciones a la inteligencia artificial.|El origen histórico de los algoritmos de aprendizaje profundo.|La erradicación definitiva del trabajo humano mediante computadoras.|2|El punto central de contradicción entre A y B radica en si se debe regular normativamente la IA o si ello resulta perjudicial para la innovación.|IA_APROBADA
Habilidad Verbal|MEDIA|Text: 'Recent clinical trials demonstrate that regular aerobic exercise improves executive cognitive functions and substantially decreases stress levels in working adults.' According to the text, what is a documented effect of regular exercise?|It causes dangerously high stress responses.|It severely impairs human memory retention.|It enhances executive cognitive performance.|It is only effective in adolescent populations.|It suppresses the body's need for daily sleep.|2|The text states that exercise 'improves executive cognitive functions', which directly means that it enhances executive cognitive performance.|IA_APROBADA
Habilidad Verbal|MEDIA|En el texto: 'El joven dramaturgo no aspiraba al aplauso efímero del público de ocasión, sino a la permanencia atemporal de su producción teatral en la historia', la expresión APLAUSO EFÍMERO connota:|Un reconocimiento académico de validez universal.|Una crítica severa emitida por la prensa especializada.|Un elogio circunstancial y de muy corta duración.|Un apoyo financiero otorgado por patronazgos estatales.|Un repudio categórico por parte de los espectadores.|2|'Efímero' designa aquello pasajero o de breve duración; en oposición a la 'permanencia atemporal', alude a alabanzas momentáneas.|IA_APROBADA
Habilidad Verbal|DIFICIL|Texto: 'La física moderna revolucionó la noción de espacio y tiempo al probar que no son absolutos ni independientes, sino relativos al estado de movimiento del observador.' Si el espacio y el tiempo poseyeran propiedades absolutas e inalterables frente a cualquier observador, entonces:|El ritmo del paso del tiempo variaría con la velocidad del observador.|Los postulados fundamentales de Einstein mantendrían su plena vigencia.|Las leyes de la mecánica clásica habrían sido refutadas de inmediato.|El tiempo transcurriría de manera idéntica para todos los marcos de referencia.|La velocidad de la luz dependería únicamente de la temperatura ambiental.|3|Al extrapolar la hipótesis de que el tiempo es absoluto, se concluye lógicamente que su transcurso no cambiaría según el observador y sería idéntico para todos.|IA_APROBADA
Habilidad Verbal|DIFICIL|Texto: 'La fuga de cerebros afecta gravemente a las naciones en desarrollo porque los investigadores altamente capacitados migran hacia países ricos en busca de infraestructura adecuada y salarios competitivos.' Si un país en desarrollo incrementara masivamente la inversión en laboratorios y salarios para científicos, es de esperar que:|Se incremente la emigración de sus profesionales altamente cualificados.|Se atenúe sustancialmente el fenómeno de emigración de talentos científicos.|Los científicos extranjeros rechacen cualquier convenio de cooperación internacional.|La producción de patentes e innovaciones locales colapse de forma irreversible.|Las universidades estatales cierren sus programas de posgrado e investigación.|1|Dado que las causas de la fuga son los salarios bajos y la falta de infraestructura, al revertir directamente estas condiciones la emigración científica se atenuaría.|IA_APROBADA
Habilidad Verbal|DIFICIL|Texto: 'Aunque la automatización robótica incrementa notablemente la productividad industrial, desplaza de forma drástica a la mano de obra no cualificada. Sin una reforma educativa orientada a la capacitación tecnológica continua, este desfase derivará en una brecha de desigualdad socioeconómica insostenible.' La intención principal del autor es:|Promover la prohibición total del uso de robots en las fábricas modernas.|Demostrar que la educación universitaria tradicional ha perdido todo valor.|Advertir sobre la urgente necesidad de reestructurar la formación laboral ante la tecnología.|Exigir el despido inmediato de los trabajadores que no manejen algoritmos.|Celebrar la expansión ininterrumpida del libre mercado en países en desarrollo.|2|El autor expone el problema (desplazamiento por automatización) y su consecuencia desigual para argumentar y advertir que la solución requiere reformar la educación laboral.|IA_APROBADA
Habilidad Verbal|DIFICIL|Texto A: 'Las plantas nucleares son indispensables en la transición energética porque producen electricidad de forma continua sin emitir dióxido de carbono a la atmósfera.' Texto B: 'La energía nuclear implica riesgos catastróficos de radiación y deja residuos tóxicos activos durante milenios, por lo que no es una alternativa limpia ni segura.' El Texto B mina el argumento del Texto A al sostener que:|Las centrales nucleares no generan ningún tipo de residuo en su operación.|Los costos de instalación de las energías renovables son inasumibles.|La evaluación del impacto de la energía nuclear debe considerar los riesgos y residuos a largo plazo.|Las emisiones de carbono son el único factor determinante de la seguridad ambiental.|Las plantas de carbón son más ecológicas que las instalaciones nucleares modernas.|2|El Texto B refuta la idea de que la energía nuclear sea la solución limpia mostrando que produce riesgos de radiación y desechos peligrosos durante milenios.|IA_APROBADA
Habilidad Verbal|DIFICIL|Text: 'While telecommuting provides employees with flexible schedules and eliminates long daily commutes, it can also induce psychological isolation and blur the boundaries between work and personal life.' Which statement is INCOMPATIBLE with the passage?|Telecommuting may cause workers to experience feelings of social isolation.|The elimination of daily commuting is a recognized benefit of remote work.|Telecommuting guarantees absolute psychological well-being and zero stress.|Flexible working hours are associated with telecommuting environments.|Remote workers might struggle to maintain a clear line between job and home.|2|The text points out drawbacks like psychological isolation and blurred work-life boundaries; claiming it 'guarantees absolute psychological well-being and zero stress' directly contradicts the passage.|IA_APROBADA
Historia Universal|FACIL|El Homo habilis es considerado un hito crucial en el proceso de hominización debido principalmente a que fue el primer homínido en|desarrollar el lenguaje articulado complejo|elaborar herramientas de piedra de manera intencional|dominar y producir fuego de forma controlada|practicar sepulturas y entierros funerarios rituales|migrar fuera del continente africano hacia Eurasia|1|El Homo habilis destaca en la hominización por ser el primer homínido con la capacidad de fabricar deliberadamente utensilios de piedra (industria lítica Olduvayense).|IA_APROBADA
Historia Universal|FACIL|La civilización del antiguo Egipto floreció a lo largo del río Nilo, cuya crecida anual permitía fertilizar los suelos agrícolas mediante el depósito de|limo|guano|salitre|arcilla|humus sintético|0|Las crecidas periódicas del río Nilo depositaban una capa de barro fértil denominado limo, el cual permitía un alto rendimiento agrícola en el antiguo Egipto.|IA_APROBADA
Historia Universal|FACIL|Durante el siglo V a. C., conocido como el Siglo de Pericles, la polis de Atenas alcanzó su máximo esplendor cultural y consolidó el sistema político de la|oligarquía militar|democracia directa|monarquía absoluta|timocracia censitaria|tiranía hereditaria|1|Bajo el liderazgo de Pericles, Atenas consolidó la democracia directa, donde los ciudadanos participaban e intervenían activamente en las decisiones de la Asamblea (Ekklesía).|IA_APROBADA
Historia Universal|FACIL|En la Europa medieval, el sistema feudal se basaba en la concesión de tierras o feudos a cambio de lealtad y servicio militar. Este vínculo jurídico-político entre nobles se denominó|servidumbre|vasallaje|manumisión|ostracismo|patronato|1|El vasallaje era la relación feudo-vasallática establecida entre un señor y su vasallo mediante los ritos del homenaje y la investidura.|IA_APROBADA
Historia Universal|FACIL|El hecho histórico que desencadenó el inicio de la Primera Guerra Mundial en junio de 1914 fue el atentado de Sarajevo, en el cual fue asesinado el archiduque|Guillermo II de Alemania|Francisco Fernando de Austria|Nicolás II de Rusia|Leopoldo II de Bélgica|Otto von Bismarck|1|El asesinato del archiduque Francisco Fernando, heredero al trono del Imperio austrohúngaro, en Sarajevo a manos del nacionalista serbio Gavrilo Princip fue el detonante de la Gran Guerra.|IA_APROBADA
Historia Universal|MEDIA|Para determinar la autenticidad, procedencia y valor histórico de monedas, medallas y sellos antiguos, el historiador recurre fundamentalmente a la ciencia auxiliar denominada|Epigrafía|Paleografía|Numismática|Diplomática|Heráldica|2|La Numismática es la ciencia auxiliar de la historia dedicada al estudio y análisis de las monedas, medallas y fichas antiguas.|IA_APROBADA
Historia Universal|MEDIA|El Código de Hammurabi, uno de los conjuntos de leyes escritas más antiguos del mundo babilónico, refleja una estructura social sumamente jerarquizada y se caracteriza jurídicamente por la aplicación de|el principio del juicio por jurados populares|la Ley del Talión basada en la reciprocidad exacta|la abolición total de la esclavitud por deudas|la igualdad de derechos entre hombres y mujeres|la imposición de penas exclusivamente pecuniarias|1|El Código de Hammurabi consagró la Ley del Talión ('ojo por ojo, diente por diente'), aunque la gravedad de la pena variaba según la clase social de la víctima y del infractor.|IA_APROBADA
Historia Universal|MEDIA|Las Guerras Púnicas (264 a. C. - 146 a. C.) enfrentaron a la República romana contra Cartago. La victoria final de Roma le permitió afianzar su hegemonía comercial y militar sobre|el mar Báltico|el mar del Norte|el mar Rojo|el mar Mediterráneo|el mar Negro|3|La derrota definitiva de Cartago convirtió a Roma en la potencia dominante en la cuenca del mar Mediterráneo, mar que posteriormente pasaron a llamar 'Mare Nostrum'.|IA_APROBADA
Historia Universal|MEDIA|En el siglo XI, la Iglesia cristiana sufrió la división definitiva entre la Iglesia católica romana de Occidente y la Iglesia ortodoxa de Oriente, acontecimiento histórico conocido como el|Cisma de Aviñón|Concilio de Trento|Cisma de Oriente|Edicto de Tesalónica|Edicto de Milán|2|En 1054 se produjo el Cisma de Oriente o Cisma de 1054, ruptura formal entre el patriarca de Constantinopla y el papa de Roma por disputas teológicas y de autoridad eclesiástica.|IA_APROBADA
Historia Universal|MEDIA|La Reforma Protestante iniciada por Martín Lutero en 1517 cobró impulso a raíz de la publicación de sus 95 tesis en Wittenberg, en las cuales criticaba severamente|la doctrina de la predestinación divina|la venta de indulgencias eclesiales|la traducción de la Biblia al alemán|la celebración del Concilio de Nicea|el patronato regio de los monarcas|1|Lutero cuestionó duramente el tráfico y la comercialización de indulgencias promovido por la Iglesia católica romana para la remisión de los castigos temporales de los pecados.|IA_APROBADA
Historia Universal|DIFICIL|Durante la etapa de la Convención Nacional de la Revolución Francesa, el sector radical de los jacobinos, liderado por Maximilien Robespierre, instauró el periodo del 'Terror' con la finalidad principal de|restaurar la monarquía absoluta del Antiguo Régimen|eliminar las amenazas de la contrarrevolución interna y externa|firmar la paz incondicional con Gran Bretaña y Austria|descentralizar el poder político hacia las provincias|promover la libertad irrestricta del comercio de granos|1|El gobierno del Terror (1793-1794) recurrió a la represión drástica a través de instituciones como el Comité de Salvación Pública para aplastar las revueltas contrarrevolucionarias internas y defender la República de la invasión de potencias extranjeras.|IA_APROBADA
Historia Universal|DIFICIL|Las Revoluciones de 1848 en Europa, también conocidas como la 'Primavera de los Pueblos', se caracterizaron políticamente por la confluencia inédita de reivindicaciones de carácter|absolutista, feudal y mercantilista|liberal, nacionalista y obrero-democrático|conservador, imperialista y colonial|anarquista, teocrático y fisiócrata|feudal, corporativo y gremial|1|Las revoluciones de 1848 articularon exigencias del liberalismo político (constitucionalismo), movimientos nacionalistas (unificaciones germánica e italiana) y las primeras demandas populares y democráticas de la clase obrera.|IA_APROBADA
Historia Universal|DIFICIL|En el contexto de la Revolución Rusa de 1917, la consigna 'Todo el poder a los soviets', planteada por Lenin en las Tesis de Abril, buscaba romper con el modelo político representado por|la autocracia zarista de Nicolás II|el gobierno provisional de Aleksandr Kerenski|el ejército blanco contrarrevolucionario|la policía secreta del zarismo|la dictadura militar de Lavr Kornílov|1|Lenin rechazó la colaboración con el Gobierno Provisional burgués presidio por Kerenski y propuso que los soviets de obreros, campesinos y soldados asumieran el poder absoluto constituyendo un Estado socialista.|IA_APROBADA
Historia Universal|DIFICIL|En los inicios de la Guerra Fría, la puesta en marcha del Plan Marshall (1947) por parte de los Estados Unidos tenía como objetivo estratégico fundamental|financiar la reconstrucción de Asia tras la ocupación japonesa|reconstruir las economías europeas para frenar la expansión del comunismo|crear una alianza militar ofensiva en el continente americano|garantizar el monopolio nuclear frente a la Unión Soviética|desmantelar de forma pacífica los imperios coloniales europeo-occidentales|1|El Plan Marshall fue un programa de ayuda económica estadounidense para la reconstrucción de Europa occidental, diseñado para estabilizar la región e impedir el avance político y social del comunismo impulsado por la URSS.|IA_APROBADA
